Year,male,female
2000,4059.6346,1221.4199
2001,3977.0522,1183.3033
2002,3931.11581,1169.2699
2003,3867.4234,1154.3201
2004,3816.1929099999998,1140.218
2005,3796.0802,1140.6331
2006,3724.86,1118.2876
2007,3677.73721,1103.3198
2008,3691.2449,1105.4851
2009,3705.1914,1092.1912
2010,3649.0342,1066.9889
2011,3592.0557,1045.2655
2012,3574.0573,1031.3691
2013,3508.9519,1011.2571
2014,3447.0251,993.559
2015,3370.0313,975.1723
2016,3287.1577,937.3543
2017,3216.8355,910.0818
2018,3158.0023,896.022
2019,3101.1147,886.1553
