Entity,Age-standardized suicide rate - Sex: male,Age-standardized suicide rate - Sex: female
Afghanistan,139.83,132.9
Africa,425.1773,133.59
Albania,149.4277,79.5
Algeria,84.27,49.06
Americas,263.6546,73.35
Angola,501.9512,113.63
Antigua and Barbuda,24.436,3.935
Argentina,295.0512,68.82
Armenia,136.19400000000002,40.34
Australia,323.8364,100.88
Austria,399.16859999999997,114.6
Azerbaijan,140.31,34.19
Bahamas,111.57,23.122
Bahrain,211.5102,58.75
Bangladesh,142.3231,49.4
Barbados,28.421,6.179
Belarus,1055.6591,159.5
Belgium,471.6568,178.6235
Belize,262.0503,40.589999999999996
Benin,452.7466,136.67
Bhutan,147.28,72.88
Bolivia,200.5029,93.9
Bosnia and Herzegovina,276.5744,70.46000000000001
Botswana,1108.3286,280.3887
Brazil,169.2364,47.22
Brunei,60.33,16.274
Bulgaria,291.0564,79.82
Burkina Faso,526.2323,154.92
Burundi,479.7702,186.389
Cambodia,184.4684,76.59
Cameroon,592.1247,181.889
Canada,312.5915,105.83
Cape Verde,626.4246,118.8
Central African Republic,931.1217,232.7429
Chad,470.3781,152.69
Chile,334.1603,69.11
China,233.8142,168.421
Colombia,138.3,37.16
Comoros,240.6078,129.36
Congo,481.1992,195.3775
Costa Rica,228.7036,39.81
Cote d'Ivoire,625.9013,133.94
Croatia,434.0126,116.77
Cuba,355.3102,101.3
Cyprus,109.41,27.156
Czechia,404.13,84.46
Democratic Republic of Congo,445.5538,111.25
Denmark,287.3187,107.68
Djibouti,330.9459,148.76
Dominican Republic,188.4014,39.49
East Timor,121.71,52.71
Eastern Mediterranean,194.8608,82.05
Ecuador,276.8395,97.08
Egypt,96.73,48.75
El Salvador,246.3475,51.42
Equatorial Guinea,430.2593,168.8943
Eritrea,643.8704,183.41
Estonia,626.8684,114.03
Eswatini,1952.1462999999999,453.8268
Ethiopia,379.52660000000003,155.8431
Europe,498.9694,110.72
Fiji,278.8637,132.76
Finland,506.3605,158.945
France,409.2514,135.35999999999999
Gabon,541.0608,111.01
Gambia,297.5325,138.47
Georgia,254.4443,45.77
Germany,295.3106,91.12
Ghana,437.9284,54.96
Greece,103.83,23.361
Grenada,60.532000000000004,11.864
Guatemala,332.3546,70.95
Guinea,344.6999,154.95
Guinea-Bissau,489.5787,155.43
Guyana,1207.2394,318.1271
Haiti,296.31600000000003,197.3974
High-income,358.6433,112.95
Honduras,106.2,21.483
Hungary,616.8534,151.0425
Iceland,363.4997,119.37
India,357.6933,263.4946
Indonesia,91.26,30.78
Iran,167.1254,79.83
Iraq,151.52,60.47
Ireland,347.9946,85.34
Israel,182.59120000000001,46.91
Italy,157.12,45.69
Jamaica,65.38,17.764
Japan,495.6135,187.5412
Jordan,66.12,27.955000000000002
Kazakhstan,1078.2195,200.3501
Kenya,398.211,120.44
Kiribati,1137.8348,203.88049999999998
Kuwait,72.11,20.733999999999998
Kyrgyzstan,429.1214,92.49
Laos,192.5275,93.88
Latvia,736.846,119.96000000000001
Lebanon,77.67,38.22
Lesotho,2655.41692,596.3447
Liberia,200.0886,133.83
Libya,144.17000000000002,62.98
Lithuania,1163.0275,195.2656
Low-income,347.6759,129.38
Lower-middle-income,317.2385,171.8522
Luxembourg,302.84409999999997,114.32000000000001
Madagascar,294.1009,117.18
Malawi,509.1266,113.14
Malaysia,165.85,52.13
Maldives,108.57000000000001,24.021
Mali,218.2013,129.54
Malta,178.2968,41.99
Mauritania,148.11,83.53
Mauritius,275.63779999999997,77.77
Mexico,164.03,35.06
Micronesia (country),852.4245,248.1895
Moldova,555.1847,88.95
Mongolia,728.7235,152.9491
Montenegro,534.5285,174.86
Morocco,242.1722,128.33
Mozambique,837.3620999999999,181.2746
Myanmar,127.84,35.65
Namibia,696.4743,147.1388
Nepal,365.5921,58.19
Netherlands,235.0825,106.16
New Zealand,358.9742,119.32
Nicaragua,177.9562,50.05
Niger,279.0614,132.53
Nigeria,250.7656,92.45
North Korea,228.5918,149.81
North Macedonia,243.3072,79.53999999999999
Norway,310.4877,130.13
Oman,165.4756,30.47
Pakistan,306.345,106.42
Panama,159.9003,25.898
Papua New Guinea,97.9,35.1
Paraguay,133.95,56.68
Peru,88.97,35.13
