Year,Depressive disorders (share of population) - Sex: Both - Age: 5-14 years,Depressive disorders (share of population) - Sex: Both - Age: 15-19 years,Depressive disorders (share of population) - Sex: Both - Age: 20-24 years,Depressive disorders (share of population) - Sex: Both - Age: 25-29 years,Depressive disorders (share of population) - Sex: Both - Age: 30-34 years,Depressive disorders (share of population) - Sex: Both - Age: 35-39 years,Depressive disorders (share of population) - Sex: Both - Age: 40-44 years,Depressive disorders (share of population) - Sex: Both - Age: 45-49 years,Depressive disorders (share of population) - Sex: Both - Age: 50-54 years,Depressive disorders (share of population) - Sex: Both - Age: 55-59 years,Depressive disorders (share of population) - Sex: Both - Age: 60-64 years,Depressive disorders (share of population) - Sex: Both - Age: 65-69 years,Depressive disorders (share of population) - Sex: Both - Age: 70+ years
1990,125.046965,662.3228431,959.2646529,1012.3288603,1056.8337672,1132.4903746,1198.7942031,1248.907408,1287.7065118,1322.3323984,1345.17975,1342.5780397,1314.2443665
1991,124.8361928,662.0975978,959.9010498,1012.0759993,1056.3504829,1132.7670101,1199.3127553,1248.8382476,1287.0922119,1320.9222424,1342.9211441,1340.1512226,1311.8917764
1992,124.79464388,661.8561007,960.3104711,1011.4371407,1055.8086478,1133.1095072,1199.9463334,1248.9208071,1286.9984655,1319.9743898,1341.3717365,1337.7299148,1309.816158
1993,124.75293385,661.5024541,960.5199636,1010.6933043,1055.131248,1133.2683827,1200.8243259,1248.6486654,1286.8267351,1319.5518536,1340.5658761,1335.5875069,1308.2049896
1994,124.68101442,661.1886302,960.4219769,1010.0999881,1054.484395,1133.4096077,1201.5426996,1248.858133,1286.7303102,1319.6802039,1340.1237524,1333.9407711,1307.0901872
1995,124.68236334,660.9912447,960.3143897,1009.3825295,1053.8751818,1133.7252186,1202.0723004,1249.1214889,1286.7002801,1320.0145579,1339.9679022,1332.9953874,1306.4335565000001
1996,124.86048137,660.9882257,959.7780239,1008.1239933,1052.9273285,1133.8761564,1202.9873916,1250.1854209,1287.998838,1321.73133,1341.7749978,1334.1201659,1307.1586622
1997,125.36177733,661.5021055,958.5285229,1006.4650392,1051.7063958,1134.0874339,1204.3593952,1252.3754787,1290.8583566,1325.7933853,1345.9458654,1337.7998797,1309.4472297
1998,126.15617887,661.9613706,956.8231942,1004.7294821,1050.2349177,1134.3623883,1205.7754048,1255.1648417,1293.6989446,1330.2292972,1351.0107565,1342.3132814,1312.1741253
1999,127.1235056,662.3282958,954.9566189,1002.8841799,1048.6779011,1134.2591648,1206.7388513,1257.1576512,1296.3419688,1333.5480364,1355.3302291,1345.8355175,1314.3720693
2000,127.90056305,662.0995512,953.2640857,1001.1988797,1047.0295159,1133.6527713,1206.809374,1257.6093907,1297.0876949,1334.7281023,1357.2465576,1347.1695026,1314.8466147
2001,128.65793421,661.7678038,951.3446395,999.3639062,1045.2434403,1132.2332186,1205.7080785,1256.4363848,1296.0815862,1333.5825061,1356.239844,1346.0213783,1313.6878052
2002,129.45142423,661.4483192,949.3241595,997.2770276,1043.0319706,1130.0355983,1203.7693041,1254.2659044,1293.689818,1330.7637566,1353.8997314,1343.8790604,1311.7429793
